app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
570,665,80083,0.810126582278481,64877.36708860759,D
562,636,30000,0.8606274770954283,25818.82431286285,D
576,651,49110,0.7637904271553048,37509.747877597016,D
597,653,212646,0.5506179948064756,117086.7141236178,D
720,644,121537,0.0,0.0,A
573,628,93714,0.7878816385595862,73835.53987597306,D
599,629,131204,0.5276588190075342,69230.94768906452,D
718,645,147121,0.0,0.0,A
567,622,30000,0.8305404415801919,24916.213247405758,D
598,658,234451,0.5391591759637495,126406.40796387703,D
709,675,176784,0.0,0.0,A
697,687,38621,0.0,0.0,A
620,609,170142,0.2974108627986341,50602.0790182852,D
735,678,87378,0.0,0.0,A
737,662,48547,0.0,0.0,A
595,624,30000,0.5733635117198631,17200.905351595895,D
665,608,241678,0.0,0.0,A
687,641,30000,0.0,0.0,A
573,650,154204,0.7878816385595862,121494.50019244243,D
696,662,55350,0.0,0.0,A
535,601,184695,0.9555607946117315,176487.30096081374,D
607,638,82602,0.4356267159597871,35983.63799171033,D
687,691,30000,0.0,0.0,A
697,697,63838,0.0,0.0,A
614,664,228474,0.3583808059025107,81880.69624777023,D
704,687,113706,0.0,0.0,A
624,627,149748,0.2602832334019818,38976.893635479966,D
689,638,30000,0.0,0.0,A
707,715,127467,0.0,0.0,A
578,631,51056,0.7467123779949799,38124.147170911696,D
648,686,149874,0.0,0.0,A
736,662,30000,0.0,0.0,A
676,686,63745,0.0,0.0,A
618,673,30000,0.31707686426688836,9512.30592800665,D
744,677,103388,0.0,0.0,A
606,624,58430,0.44701954196965465,26119.351837286922,D
570,617,30000,0.810126582278481,24303.79746835443,D
681,653,76706,0.0,0.0,A
679,671,188050,0.0,0.0,A
560,640,98916,0.8713480728068704,86190.2659697644,D
769,656,143497,0.0,0.0,A
625,655,235593,0.25148521051470685,59248.15520079133,D
671,643,101793,0.0,0.0,A
679,665,90922,0.0,0.0,A
716,634,30000,0.0,0.0,A
729,588,183490,0.0,0.0,A
616,602,128344,0.33741874548418843,43305.67147042268,D
748,618,106898,0.0,0.0,A
620,645,144817,0.2974108627986341,43070.14891790979,D
700,671,58657,0.0,0.0,A
572,608,186647,0.7955016895684482,148478.00385288216,D
588,649,237792,0.650003880498363,154565.72275146673,D
617,645,149857,0.32716658809823584,49028.203392637326,D
580,642,94225,0.7288379417075872,68674.7550573974,D
674,645,123593,0.0,0.0,A
593,646,89315,0.5958028826618292,53214.13446494128,D
682,631,168658,0.0,0.0,A
590,622,50651,0.6286983209622397,31844.1986550584,D
729,604,161035,0.0,0.0,A
733,602,30000,0.0,0.0,A
553,684,43317,0.9034709264030981,39135.650119003,D
585,601,30000,0.6808510638297872,20425.531914893618,D
541,654,40495,0.9421830413021298,38153.702257529745,D
562,665,191229,0.8606274770954283,164576.93181748167,D
612,629,30000,0.37989846212624656,11396.953863787397,D
626,601,37314,0.242886928153652,9063.082837125372,D
691,629,193619,0.0,0.0,A
720,683,177161,0.0,0.0,A
675,685,221776,0.0,0.0,A
608,647,30000,0.4243014569003298,12729.043707009892,D
767,621,30000,0.0,0.0,A
550,684,189751,0.9149032224010619,173603.8013538239,D
673,617,187836,0.0,0.0,A
606,607,84193,0.44701954196965465,37635.91629705113,D
601,625,153044,0.5045820490007145,77223.25510726534,D
691,629,105702,0.0,0.0,A
622,611,30414,0.27846724333895556,8469.302738910994,D
625,640,126446,0.25148521051470685,31799.29892874262,D
589,652,116661,0.6394197196829027,74595.34391792711,D
560,620,209635,0.8713480728068704,182665.05324286828,D
538,649,49053,0.9492878655208522,46565.417667394366,D
573,617,255323,0.7878816385595862,201164.3036019492,D
729,655,46714,0.0,0.0,A
595,609,222810,0.5733635117198631,127751.12404630269,D
636,649,30000,0.1681193674766406,5043.581024299218,D
758,633,225108,0.0,0.0,A
702,658,30000,0.0,0.0,A
558,655,156634,0.8813577158209938,138050.58445990554,D
581,645,256259,0.7196094032492927,184406.3860672605,D
703,671,30000,0.0,0.0,A
744,615,30000,0.0,0.0,A
716,666,55202,0.0,0.0,A
683,695,98272,0.0,0.0,A
682,675,83067,0.0,0.0,A
625,630,160004,0.25148521051470685,40238.63962319515,D
606,634,51045,0.44701954196965465,22818.112519841023,D
559,634,30000,0.8764399387905497,26293.19816371649,D
591,675,120640,0.6178486592671448,74537.26225398835,D
702,685,30000,0.0,0.0,A
699,671,328579,0.0,0.0,A
679,635,30000,0.0,0.0,A
653,684,30000,0.0,0.0,A
689,633,91987,0.0,0.0,A
554,617,152003,0.899365092841786,136706.19220723,D
682,643,88815,0.0,0.0,A
647,654,134948,0.108387133526856,14626.626895182164,D
754,644,30000,0.0,0.0,A
571,637,30000,0.8029164752414983,24087.49425724495,D
564,703,107627,0.8491681719548463,91393.42284298425,D
693,642,243696,0.0,0.0,A
741,655,46752,0.0,0.0,A
698,674,35680,0.0,0.0,A
671,641,261905,0.0,0.0,A
714,676,339311,0.0,0.0,A
673,590,30000,0.0,0.0,A
590,606,30000,0.6286983209622397,18860.94962886719,D
594,686,121158,0.5846270650956822,70832.24595286266,D
629,634,118167,0.21830934189310405,25796.960003482425,D
692,645,30000,0.0,0.0,A
681,657,30000,0.0,0.0,A
680,670,30000,0.0,0.0,A
720,700,81301,0.0,0.0,A
589,646,30000,0.6394197196829027,19182.59159048708,D
725,643,216416,0.0,0.0,A
717,653,321896,0.0,0.0,A
681,654,132393,0.0,0.0,A
728,642,227272,0.0,0.0,A
